distance,radialVelocity,solutionVelocity,solutionAngle,robustness
0.00000,-4.00000,7.50000,57.00000,2.60338
0.00000,-3.50000,7.50000,63.00000,4.31311
0.00000,-3.00000,7.00000,65.00000,2.65356
0.00000,-2.50000,7.00000,69.00000,3.47076
0.00000,-2.00000,6.50000,73.00000,1.86760
0.00000,-1.50000,6.50000,77.00000,2.42192
0.00000,-1.00000,6.50000,81.00000,2.78092
0.00000,-0.50000,6.50000,85.00000,3.00163
0.00000,0.50000,6.50000,95.00000,3.00163
0.00000,1.00000,6.50000,99.00000,2.78092
0.00000,1.50000,6.50000,103.00000,2.42192
0.00000,2.00000,6.50000,107.00000,1.86760
0.00000,2.50000,7.00000,111.00000,3.47076
0.00000,3.00000,7.00000,115.00000,2.65356
0.00000,3.50000,7.50000,117.00000,4.31311
0.00000,4.00000,7.50000,123.00000,2.60338
0.15000,-4.00000,7.50000,57.00000,2.60338
0.15000,-3.50000,7.50000,61.00000,3.81129
0.15000,-3.00000,7.00000,63.00000,2.22048
0.15000,-2.50000,7.00000,67.00000,3.15610
0.15000,-2.00000,7.50000,73.00000,6.55189
0.15000,-1.50000,6.50000,75.00000,2.29993
0.15000,-1.00000,6.50000,79.00000,2.67487
0.15000,-0.50000,6.50000,85.00000,3.00163
0.15000,0.00000,6.50000,89.00000,3.09274
0.15000,0.50000,6.50000,93.00000,3.05668
0.15000,1.00000,6.50000,97.00000,2.89378
0.15000,1.50000,6.50000,101.00000,2.59882
0.15000,2.00000,6.50000,107.00000,1.86760
0.15000,2.50000,7.00000,109.00000,3.79547
0.15000,3.00000,7.00000,113.00000,3.03472
0.15000,3.50000,7.50000,117.00000,4.31311
0.15000,4.00000,7.50000,121.00000,3.16560
0.30000,-4.00000,8.00000,57.00000,4.73439
0.30000,-3.50000,7.50000,59.00000,3.31938
0.30000,-3.00000,9.00000,69.00000,13.65253
0.30000,-2.50000,7.00000,67.00000,3.15610
0.30000,-2.00000,7.00000,71.00000,3.89909
0.30000,-1.50000,6.50000,73.00000,2.38133
0.30000,-1.00000,6.50000,79.00000,2.67487
0.30000,-0.50000,6.50000,83.00000,2.94832
0.30000,0.00000,6.50000,87.00000,3.09519
0.30000,0.50000,6.50000,91.00000,3.11300
0.30000,1.00000,8.00000,95.00000,10.60714
0.30000,1.50000,6.50000,101.00000,2.59882
0.30000,2.00000,6.50000,105.00000,2.23284
0.30000,2.50000,7.00000,109.00000,3.79547
0.30000,3.00000,7.00000,113.00000,3.03472
0.30000,3.50000,7.00000,117.00000,2.03294
0.30000,4.00000,7.50000,119.00000,3.70515
0.45000,-4.00000,8.00000,57.00000,4.73439
0.45000,-3.50000,7.50000,57.00000,2.85048
0.45000,-3.00000,7.50000,63.00000,4.44430
0.45000,-2.50000,7.00000,65.00000,2.84829
