distance,radialVelocity,solutionVelocity,solutionAngle,robustness,tof
0.30000,-2.50000,9.00000,61.00000,0.92006,0.74000
0.30000,-2.00000,8.70000,65.50000,0.75173,0.75000
0.30000,-1.50000,8.40000,70.00000,0.59370,0.74000
0.30000,-1.00000,8.20000,75.00000,0.43822,0.75000
0.30000,-0.50000,8.00000,80.00000,0.30994,0.74000
0.30000,0.00000,7.85000,84.00000,0.28877,0.73000
0.30000,0.50000,24.10000,84.00000,7.54792,2.94000
0.55000,-2.50000,9.80000,61.00000,1.43648,0.89000
0.55000,-2.00000,9.60000,65.50000,1.21803,0.92000
0.55000,-1.50000,9.10000,69.00000,0.99384,0.87000
0.55000,-1.00000,9.05000,74.00000,0.78865,0.91000
0.55000,-0.50000,8.60000,78.00000,0.60476,0.86000
0.55000,0.00000,8.55000,83.00000,0.44917,0.87000
0.55000,0.50000,23.45000,84.00000,6.95217,2.87000
0.80000,-2.50000,10.35000,60.50000,1.87981,0.97000
0.80000,-2.00000,9.95000,64.00000,1.63409,0.96000
0.80000,-1.50000,9.80000,68.50000,1.37343,0.99000
0.80000,-1.00000,10.10000,74.00000,1.12714,1.09000
0.80000,-0.50000,9.35000,77.00000,0.89588,0.99000
0.80000,0.00000,9.20000,81.50000,0.69489,0.98000
0.80000,0.50000,8.30000,84.00000,0.66649,0.83000
1.05000,-2.50000,11.10000,61.00000,2.30674,1.09000
1.05000,-2.00000,10.90000,65.00000,2.00661,1.12000
1.05000,-1.50000,10.55000,68.50000,1.71778,1.11000
1.05000,-1.00000,10.80000,73.50000,1.43274,1.19000
1.05000,-0.50000,10.15000,76.50000,1.17476,1.12000
1.05000,0.00000,9.65000,80.00000,0.95179,1.06000
1.05000,0.50000,9.30000,84.00000,0.75355,1.01000
1.05000,1.00000,7.95000,84.00000,1.33759,0.76000
1.30000,-2.50000,11.95000,62.00000,2.67419,1.23000
1.30000,-2.00000,12.30000,67.00000,2.34664,1.34000
