distance,radialVelocity,solutionVelocity,solutionAngle,robustness
0.00000,-4.00000,7.55000,58.50000,2.15299
0.00000,-3.50000,7.35000,61.00000,2.09139
0.00000,-3.00000,7.10000,65.00000,2.02483
0.00000,-2.50000,6.90000,68.50000,1.90368
0.00000,-2.00000,6.70000,73.50000,1.82462
0.00000,-1.50000,6.60000,77.00000,1.82830
0.00000,-1.00000,6.50000,81.00000,1.74951
0.00000,-0.50000,6.45000,84.50000,1.74097
0.00000,0.00000,6.45000,89.50000,1.84492
0.15000,-4.00000,7.70000,56.50000,2.21509
0.15000,-3.50000,7.35000,61.00000,2.09139
0.15000,-3.00000,7.15000,64.00000,2.04527
0.15000,-2.50000,6.95000,67.50000,1.96469
0.15000,-2.00000,6.75000,72.00000,1.86329
0.15000,-1.50000,6.65000,75.00000,1.87577
0.15000,-1.00000,6.55000,79.00000,1.85935
0.15000,-0.50000,6.45000,84.50000,1.74097
0.15000,0.00000,6.45000,89.00000,1.84572
0.30000,-4.00000,7.70000,56.50000,2.21509
0.30000,-3.50000,7.50000,59.00000,2.24618
0.30000,-3.00000,7.25000,62.50000,2.17751
0.30000,-2.50000,7.05000,66.00000,2.15972
0.30000,-2.00000,6.85000,70.00000,2.05878
0.30000,-1.50000,6.70000,73.50000,1.96822
0.30000,-1.00000,6.55000,79.00000,1.85935
0.30000,-0.50000,6.50000,81.50000,1.89282
0.30000,0.00000,6.45000,87.50000,1.85156
0.45000,-4.00000,7.85000,55.00000,2.40011
0.45000,-3.50000,7.55000,58.50000,2.33326
0.45000,-3.00000,7.30000,62.00000,2.28905
0.45000,-2.50000,7.10000,65.00000,2.21719
0.45000,-2.00000,6.90000,69.00000,2.15522
0.45000,-1.50000,6.75000,72.50000,2.10024
0.45000,-1.00000,6.60000,77.00000,1.97536
0.45000,-0.50000,6.50000,81.50000,1.89282
0.45000,0.00000,6.45000,86.00000,1.86346
0.45000,0.50000,6.45000,89.50000,1.93026
0.60000,-4.00000,7.95000,54.00000,2.51500
0.60000,-3.50000,7.70000,56.50000,2.46845
0.60000,-3.00000,7.40000,60.50000,2.41074
0.60000,-2.50000,7.15000,64.00000,2.27415
0.60000,-2.00000,6.95000,67.50000,2.19660
0.60000,-1.50000,6.80000,71.00000,2.19477
0.60000,-1.00000,6.65000,75.00000,2.09837
0.60000,-0.50000,6.55000,79.00000,2.06805
0.60000,0.00000,6.50000,84.50000,2.08950
0.60000,0.50000,6.45000,89.00000,1.94970
0.75000,-4.00000,8.05000,53.00000,2.62406
0.75000,-3.50000,7.75000,56.00000,2.54856
0.75000,-3.00000,7.50000,59.00000,2.52763
0.75000,-2.50000,7.25000,62.50000,2.45723
0.75000,-2.00000,7.05000,66.00000,2.43801
0.75000,-1.50000,6.85000,70.00000,2.32511
0.75000,-1.00000,6.70000,73.50000,2.24540
0.75000,-0.50000,6.60000,77.50000,2.25676
0.75000,0.00000,6.50000,83.00000,2.11159
0.75000,0.50000,6.45000,87.50000,2.01261
0.90000,-4.00000,8.15000,52.00000,2.72921
0.90000,-3.50000,7.85000,55.00000,2.70383
0.90000,-3.00000,7.60000,58.00000,2.72804
0.90000,-2.50000,7.35000,61.00000,2.63548
0.90000,-2.00000,7.10000,65.00000,2.53164
0.90000,-1.50000,6.90000,69.00000,2.45413
0.90000,-1.00000,6.75000,72.50000,2.40695
0.90000,-0.50000,6.60000,77.00000,2.25700
0.90000,0.00000,6.55000,81.50000,2.33767
0.90000,0.50000,6.45000,85.50000,2.11091
0.90000,1.00000,6.45000,89.50000,2.15021
1.05000,-4.00000,8.30000,51.00000,3.00427
1.05000,-3.50000,7.95000,54.00000,2.85373
1.05000,-3.00000,7.70000,57.00000,2.92048
1.05000,-2.50000,7.45000,60.00000,2.87054
1.05000,-2.00000,7.20000,63.50000,2.76288
1.05000,-1.50000,7.00000,67.00000,2.70992
1.05000,-1.00000,6.80000,71.00000,2.55809
1.05000,-0.50000,6.65000,75.50000,2.44903
1.05000,0.00000,6.55000,79.50000,2.39323
1.05000,0.50000,6.50000,84.00000,2.37525
1.05000,1.00000,6.45000,88.50000,2.22791
1.20000,-4.00000,8.40000,50.00000,3.10086
1.20000,-3.50000,8.05000,53.00000,3.00035
1.20000,-3.00000,7.80000,55.50000,3.03054
1.20000,-2.50000,7.50000,59.00000,2.92792
1.20000,-2.00000,7.25000,62.50000,2.85817
1.20000,-1.50000,7.05000,66.00000,2.83824
1.20000,-1.00000,6.85000,70.00000,2.71826
1.20000,-0.50000,6.70000,74.00000,2.64353
1.20000,0.00000,6.60000,78.50000,2.60371
1.20000,0.50000,6.50000,82.50000,2.46621
1.20000,1.00000,6.45000,87.00000,2.35333
1.20000,1.50000,6.45000,89.50000,2.50589
1.35000,-4.00000,8.50000,49.50000,3.30917
1.35000,-3.50000,8.20000,52.00000,3.30355
1.35000,-3.00000,7.90000,54.50000,3.21619
1.35000,-2.50000,7.60000,58.00000,3.15163
1.35000,-2.00000,7.35000,61.00000,3.08862
1.35000,-1.50000,7.15000,64.00000,3.10393
1.35000,-1.00000,6.95000,68.50000,3.03572
1.35000,-0.50000,6.75000,72.50000,2.84309
1.35000,0.00000,6.65000,77.00000,2.83048
1.35000,0.50000,6.55000,81.00000,2.72917
1.35000,1.00000,6.45000,85.00000,2.54448
1.35000,1.50000,6.45000,89.50000,2.50589
1.50000,-4.00000,8.60000,48.50000,3.40596
1.50000,-3.50000,8.30000,51.00000,3.44118
1.50000,-3.00000,8.00000,53.50000,3.40064
1.50000,-2.50000,7.70000,57.00000,3.36843
1.50000,-2.00000,7.45000,60.00000,3.33911
1.50000,-1.50000,7.20000,63.50000,3.24264
1.50000,-1.00000,7.00000,67.50000,3.19087
1.50000,-0.50000,6.80000,71.00000,3.05224
1.50000,0.00000,6.70000,75.50000,3.05738
1.50000,0.50000,6.55000,79.50000,2.84873
1.50000,1.00000,6.50000,84.00000,2.78476
1.50000,1.50000,6.45000,88.00000,2.68301
1.65000,-4.00000,8.75000,47.50000,3.65324
1.65000,-3.50000,8.40000,50.00000,3.58757
1.65000,-3.00000,8.10000,53.00000,3.63130
